help EvalString_Knob None 
rx Array_Knob 0.0 
hide_input Boolean_Knob 0.0 
note_font_color ColorChip_Knob 0.0 
onCreate PythonKnob None 
updateUI PythonKnob None 
knobChanged PythonKnob None 
note_font Font_Knob None 
tile_color ColorChip_Knob 0.0 
bookmark Boolean_Knob 0.0 
selected Boolean_Knob 0.0 
autolabel PythonKnob None 
ry Array_Knob -90.0 
rz Array_Knob 0.0 
label Multiline_Eval_String_Knob None 
to Obsolete_Knob None 
onDestroy PythonKnob None 
useLifetime Boolean_Knob 0.0 
indicators Array_Knob 0.0 
icon File_Knob None 
xpos Array_Knob -2147483648.0 
lifetimeEnd Array_Knob 0.0 
full_format Obsolete_Knob None 
format Format_Knob None 
ypos Array_Knob 0.0 
postage_stamp_frame Array_Knob 1.0 
postage_stamp Boolean_Knob 0.0 
disable Disable_Knob 0.0 
lifetimeStart Array_Knob 0.0 
panel Obsolete_Knob None 
name String_Knob None 
cached Boolean_Knob 0.0 
dope_sheet Boolean_Knob 0.0 
note_font_size Array_Knob 11.0 
filter Enumeration_Knob 1.0 
proxy_format Obsolete_Knob None 
rot_order Enumeration_Knob 4.0 
gl_color ColorChip_Knob 0.0 
